data,model,attack,adv_param,defence,acc_no_def,acc_on_adv,fpr
breastcancer,dnn,apgd,2.0,magnet,0.0,1.0,0.0208333333333333
breastcancer,dnn,apgd,2.0,magnet,0.0,1.0,0.0
breastcancer,dnn,apgd,2.0,rc,0.0,0.0,0.0
breastcancer,dnn,apgd,2.0,rc,0.0,0.0,0.0103092783505154
breastcancer,dnn,apgd,2.0,rc,0.0,0.0,0.0
breastcancer,dnn,apgd,2.0,rc,0.0,0.0,0.0
breastcancer,dnn,apgd,2.0,rc,0.0,0.0,0.0
breastcancer,dnn,apgd2,1.0,baard,0.0204081632653061,0.1530612244897959,0.0408163265306122
breastcancer,dnn,apgd2,1.0,baard,0.0103092783505154,0.2886597938144329,0.1134020618556701
breastcancer,dnn,apgd2,1.0,baard,0.0208333333333333,0.25,0.0208333333333333
breastcancer,dnn,apgd2,1.0,baard,0.0208333333333333,0.2395833333333333,0.1145833333333333
breastcancer,dnn,apgd2,1.0,baard,0.0306122448979591,0.2040816326530612,0.0510204081632653
breastcancer,dnn,apgd2,1.0,lid,0.0204081632653061,0.0816326530612244,0.0
breastcancer,dnn,apgd2,1.0,lid,0.0103092783505154,0.1649484536082474,0.0103092783505154
breastcancer,dnn,apgd2,1.0,lid,0.0208333333333333,0.1875,0.0
breastcancer,dnn,apgd2,1.0,lid,0.0208333333333333,0.15625,0.0416666666666666
breastcancer,dnn,apgd2,1.0,lid,0.0306122448979591,0.173469387755102,0.010204081632653
breastcancer,dnn,apgd2,1.0,magnet,0.0204081632653061,0.1224489795918367,0.0
breastcancer,dnn,apgd2,1.0,magnet,0.0103092783505154,0.134020618556701,0.0
breastcancer,dnn,apgd2,1.0,magnet,0.0208333333333333,0.1458333333333333,0.0
breastcancer,dnn,apgd2,1.0,magnet,0.0208333333333333,0.1041666666666666,0.0208333333333333
breastcancer,dnn,apgd2,1.0,magnet,0.0306122448979591,0.0816326530612244,0.0
breastcancer,dnn,apgd2,1.0,rc,0.0204081632653061,0.0306122448979591,0.0
breastcancer,dnn,apgd2,1.0,rc,0.0103092783505154,0.0206185567010309,0.0103092783505154
breastcancer,dnn,apgd2,1.0,rc,0.0208333333333333,0.0208333333333333,0.0
breastcancer,dnn,apgd2,1.0,rc,0.0208333333333333,0.0208333333333333,0.0
breastcancer,dnn,apgd2,1.0,rc,0.0306122448979591,0.0306122448979591,0.0
breastcancer,dnn,apgd2,1.5,baard,0.0,0.5816326530612245,0.0408163265306122
breastcancer,dnn,apgd2,1.5,baard,0.0,0.3505154639175257,0.1134020618556701
breastcancer,dnn,apgd2,1.5,baard,0.0,0.4791666666666667,0.0208333333333333
breastcancer,dnn,apgd2,1.5,baard,0.0104166666666666,0.6979166666666666,0.1145833333333333
breastcancer,dnn,apgd2,1.5,baard,0.0,0.5408163265306123,0.0510204081632653
breastcancer,dnn,apgd2,1.5,lid,0.0,0.3979591836734694,0.0408163265306122
breastcancer,dnn,apgd2,1.5,lid,0.0,0.5463917525773195,0.0206185567010309
breastcancer,dnn,apgd2,1.5,lid,0.0,0.59375,0.0625
breastcancer,dnn,apgd2,1.5,lid,0.0104166666666666,0.4583333333333333,0.0416666666666666
breastcancer,dnn,apgd2,1.5,lid,0.0,0.3265306122448979,0.0408163265306122
breastcancer,dnn,apgd2,1.5,magnet,0.0,0.0408163265306122,0.0
breastcancer,dnn,apgd2,1.5,magnet,0.0,0.0721649484536082,0.0
breastcancer,dnn,apgd2,1.5,magnet,0.0,0.0833333333333333,0.0
breastcancer,dnn,apgd2,1.5,magnet,0.0104166666666666,0.2708333333333333,0.0208333333333333
breastcancer,dnn,apgd2,1.5,magnet,0.0,0.0510204081632653,0.0
breastcancer,dnn,apgd2,1.5,rc,0.0,0.0,0.0
breastcancer,dnn,apgd2,1.5,rc,0.0,0.0,0.0103092783505154
breastcancer,dnn,apgd2,1.5,rc,0.0,0.0,0.0
breastcancer,dnn,apgd2,1.5,rc,0.0104166666666666,0.0104166666666666,0.0
breastcancer,dnn,apgd2,1.5,rc,0.0,0.010204081632653,0.0
breastcancer,dnn,apgd2,2.0,baard,0.0,0.979591836734694,0.0408163265306122
breastcancer,dnn,apgd2,2.0,baard,0.0,0.6804123711340206,0.1134020618556701
breastcancer,dnn,apgd2,2.0,baard,0.0,0.90625,0.0208333333333333
breastcancer,dnn,apgd2,2.0,baard,0.0,1.0,0.1145833333333333
breastcancer,dnn,apgd2,2.0,baard,0.0,0.9081632653061223,0.0510204081632653
breastcancer,dnn,apgd2,2.0,lid,0.0,0.7346938775510204,0.010204081632653
breastcancer,dnn,apgd2,2.0,lid,0.0,0.8762886597938144,0.0103092783505154
breastcancer,dnn,apgd2,2.0,lid,0.0,0.96875,0.0
breastcancer,dnn,apgd2,2.0,lid,0.0,0.7916666666666666,0.0104166666666666
breastcancer,dnn,apgd2,2.0,lid,0.0,0.7040816326530612,0.010204081632653
breastcancer,dnn,apgd2,2.0,magnet,0.0,0.0408163265306122,0.0
breastcancer,dnn,apgd2,2.0,magnet,0.0,0.2783505154639175,0.0
breastcancer,dnn,apgd2,2.0,magnet,0.0,0.28125,0.0
breastcancer,dnn,apgd2,2.0,magnet,0.0,0.6666666666666666,0.0208333333333333
breastcancer,dnn,apgd2,2.0,magnet,0.0,0.1938775510204081,0.0
breastcancer,dnn,apgd2,2.0,rc,0.0,0.0,0.0
breastcancer,dnn,apgd2,2.0,rc,0.0,0.0,0.0103092783505154
breastcancer,dnn,apgd2,2.0,rc,0.0,0.0,0.0
breastcancer,dnn,apgd2,2.0,rc,0.0,0.0,0.0
breastcancer,dnn,apgd2,2.0,rc,0.0,0.0,0.0
breastcancer,dnn,apgd2,3.0,baard,0.0,1.0,0.0408163265306122
breastcancer,dnn,apgd2,3.0,baard,0.0,1.0,0.1134020618556701
breastcancer,dnn,apgd2,3.0,baard,0.0,1.0,0.0208333333333333
breastcancer,dnn,apgd2,3.0,baard,0.0,1.0,0.1145833333333333
breastcancer,dnn,apgd2,3.0,baard,0.0,1.0,0.0510204081632653
breastcancer,dnn,apgd2,3.0,lid,0.0,0.9387755102040816,0.0
breastcancer,dnn,apgd2,3.0,lid,0.0,0.9896907216494846,0.0
breastcancer,dnn,apgd2,3.0,lid,0.0,1.0,0.0
breastcancer,dnn,apgd2,3.0,lid,0.0,1.0,0.0
breastcancer,dnn,apgd2,3.0,lid,0.0,0.9897959183673468,0.0
breastcancer,dnn,apgd2,3.0,magnet,0.0,0.3979591836734694,0.0
breastcancer,dnn,apgd2,3.0,magnet,0.0,0.9896907216494846,0.0
breastcancer,dnn,apgd2,3.0,magnet,0.0,1.0,0.0
breastcancer,dnn,apgd2,3.0,magnet,0.0,1.0,0.0208333333333333
breastcancer,dnn,apgd2,3.0,magnet,0.0,0.7857142857142857,0.0
breastcancer,dnn,apgd2,3.0,rc,0.0,0.0,0.0
breastcancer,dnn,apgd2,3.0,rc,0.0,0.0,0.0103092783505154
breastcancer,dnn,apgd2,3.0,rc,0.0,0.0,0.0
breastcancer,dnn,apgd2,3.0,rc,0.0,0.0,0.0
breastcancer,dnn,apgd2,3.0,rc,0.0,0.0,0.0
breastcancer,dnn,apgd2,4.0,baard,0.0,1.0,0.0408163265306122
breastcancer,dnn,apgd2,4.0,baard,0.0,1.0,0.1134020618556701
breastcancer,dnn,apgd2,4.0,baard,0.0,1.0,0.0208333333333333
breastcancer,dnn,apgd2,4.0,baard,0.0,1.0,0.1145833333333333
breastcancer,dnn,apgd2,4.0,baard,0.0,1.0,0.0510204081632653
breastcancer,dnn,apgd2,4.0,lid,0.0,1.0,0.0
breastcancer,dnn,apgd2,4.0,lid,0.0,1.0,0.0
breastcancer,dnn,apgd2,4.0,lid,0.0,1.0,0.0
breastcancer,dnn,apgd2,4.0,lid,0.0,1.0,0.0
breastcancer,dnn,apgd2,4.0,lid,0.0,1.0,0.0
breastcancer,dnn,apgd2,4.0,magnet,0.0,1.0,0.0
breastcancer,dnn,apgd2,4.0,magnet,0.0,1.0,0.0
breastcancer,dnn,apgd2,4.0,magnet,0.0,1.0,0.0
breastcancer,dnn,apgd2,4.0,magnet,0.0,1.0,0.0208333333333333
breastcancer,dnn,apgd2,4.0,magnet,0.0,1.0,0.0
breastcancer,dnn,apgd2,4.0,rc,0.0,0.0,0.0
breastcancer,dnn,apgd2,4.0,rc,0.0,0.0,0.0103092783505154
breastcancer,dnn,apgd2,4.0,rc,0.0,0.0,0.0
breastcancer,dnn,apgd2,4.0,rc,0.0,0.0,0.0
breastcancer,dnn,apgd2,4.0,rc,0.0,0.0,0.0
breastcancer,dnn,apgd2,5.0,baard,0.0,1.0,0.0408163265306122
breastcancer,dnn,apgd2,5.0,baard,0.0,1.0,0.1134020618556701
breastcancer,dnn,apgd2,5.0,baard,0.0,1.0,0.0208333333333333
breastcancer,dnn,apgd2,5.0,baard,0.0,1.0,0.1145833333333333
breastcancer,dnn,apgd2,5.0,baard,0.0,1.0,0.0510204081632653
breastcancer,dnn,apgd2,5.0,lid,0.0,1.0,0.0
breastcancer,dnn,apgd2,5.0,lid,0.0,1.0,0.0
breastcancer,dnn,apgd2,5.0,lid,0.0,1.0,0.0
breastcancer,dnn,apgd2,5.0,lid,0.0,1.0,0.0
breastcancer,dnn,apgd2,5.0,lid,0.0,0.8877551020408163,0.0
breastcancer,dnn,apgd2,5.0,magnet,0.0,1.0,0.0
breastcancer,dnn,apgd2,5.0,magnet,0.0,1.0,0.0
breastcancer,dnn,apgd2,5.0,magnet,0.0,1.0,0.0
breastcancer,dnn,apgd2,5.0,magnet,0.0,1.0,0.0208333333333333
breastcancer,dnn,apgd2,5.0,magnet,0.0,1.0,0.0
breastcancer,dnn,apgd2,5.0,rc,0.0,0.0,0.0
breastcancer,dnn,apgd2,5.0,rc,0.0,0.0,0.0103092783505154
breastcancer,dnn,apgd2,5.0,rc,0.0,0.0,0.0
breastcancer,dnn,apgd2,5.0,rc,0.0,0.0,0.0
breastcancer,dnn,apgd2,5.0,rc,0.0,0.0,0.0
breastcancer,dnn,cw2,0.0,baard,0.0,0.5204081632653061,0.0408163265306122
breastcancer,dnn,cw2,0.0,baard,0.0,0.6907216494845361,0.1134020618556701
breastcancer,dnn,cw2,0.0,baard,0.0,0.625,0.0208333333333333
breastcancer,dnn,cw2,0.0,baard,0.0,0.6979166666666666,0.1145833333333333
breastcancer,dnn,cw2,0.0,baard,0.0,0.8367346938775511,0.0510204081632653
breastcancer,dnn,cw2,0.0,lid,0.0,1.0,0.0
breastcancer,dnn,cw2,0.0,lid,0.0,0.0,0.0
breastcancer,dnn,cw2,0.0,lid,0.0,0.0,0.0416666666666666
breastcancer,dnn,cw2,0.0,lid,0.0,0.0,0.0208333333333333
breastcancer,dnn,cw2,0.0,lid,0.0,0.0,0.0510204081632653
breastcancer,dnn,cw2,0.0,magnet,0.0,0.8571428571428571,0.0
breastcancer,dnn,cw2,0.0,magnet,0.0,0.845360824742268,0.0
breastcancer,dnn,cw2,0.0,magnet,0.0,0.875,0.0
breastcancer,dnn,cw2,0.0,magnet,0.0,0.8541666666666666,0.0208333333333333
breastcancer,dnn,cw2,0.0,magnet,0.0,0.8673469387755102,0.0
breastcancer,dnn,cw2,0.0,rc,0.0,0.5204081632653061,0.0
breastcancer,dnn,cw2,0.0,rc,0.0,0.4845360824742268,0.0103092783505154
breastcancer,dnn,cw2,0.0,rc,0.0,0.5416666666666666,0.0
breastcancer,dnn,cw2,0.0,rc,0.0,0.7708333333333334,0.0
breastcancer,dnn,cw2,0.0,rc,0.0,0.4387755102040816,0.0
breastcancer,dnn,cw2,5.0,baard,0.0,0.1224489795918367,0.0408163265306122
breastcancer,dnn,cw2,5.0,baard,0.0,0.1752577319587628,0.1134020618556701
breastcancer,dnn,cw2,5.0,baard,0.0,0.2395833333333333,0.0208333333333333
breastcancer,dnn,cw2,5.0,baard,0.0,0.3125,0.1145833333333333
breastcancer,dnn,cw2,5.0,baard,0.0,0.2653061224489796,0.0510204081632653
breastcancer,dnn,cw2,5.0,lid,0.0,0.0,0.0
breastcancer,dnn,cw2,5.0,lid,0.0,0.0,0.0
breastcancer,dnn,cw2,5.0,lid,0.0,0.0,0.0
breastcancer,dnn,cw2,5.0,lid,0.0,0.0,0.0
breastcancer,dnn,cw2,5.0,lid,0.0,0.0,0.0
breastcancer,dnn,cw2,5.0,magnet,0.0,0.3469387755102041,0.0
breastcancer,dnn,cw2,5.0,magnet,0.0,0.3505154639175257,0.0
breastcancer,dnn,cw2,5.0,magnet,0.0,0.3958333333333333,0.0
breastcancer,dnn,cw2,5.0,magnet,0.0,0.2708333333333333,0.0208333333333333
breastcancer,dnn,cw2,5.0,magnet,0.0,0.3877551020408163,0.0
breastcancer,dnn,cw2,5.0,rc,0.0,0.0,0.0
breastcancer,dnn,cw2,5.0,rc,0.0,0.0,0.0103092783505154
breastcancer,dnn,cw2,5.0,rc,0.0,0.0,0.0
breastcancer,dnn,cw2,5.0,rc,0.0,0.0,0.0
breastcancer,dnn,cw2,5.0,rc,0.0,0.0,0.0
breastcancer,dnn,cw2,10.0,baard,0.0,0.1836734693877551,0.0408163265306122
breastcancer,dnn,cw2,10.0,baard,0.0,0.3505154639175257,0.1134020618556701
breastcancer,dnn,cw2,10.0,baard,0.0,0.46875,0.0208333333333333
breastcancer,dnn,cw2,10.0,baard,0.0,0.4166666666666667,0.1145833333333333
breastcancer,dnn,cw2,10.0,baard,0.0,0.4897959183673469,0.0510204081632653
breastcancer,dnn,cw2,10.0,lid,0.0,0.3673469387755102,0.0
breastcancer,dnn,cw2,10.0,lid,0.0,0.3402061855670103,0.0
breastcancer,dnn,cw2,10.0,lid,0.0,0.4375,0.0
breastcancer,dnn,cw2,10.0,lid,0.0,0.3333333333333333,0.0
breastcancer,dnn,cw2,10.0,lid,0.0,0.3571428571428571,0.0
breastcancer,dnn,cw2,10.0,magnet,0.0,0.0408163265306122,0.0
breastcancer,dnn,cw2,10.0,magnet,0.0,0.0721649484536082,0.0
breastcancer,dnn,cw2,10.0,magnet,0.0,0.2395833333333333,0.0
breastcancer,dnn,cw2,10.0,magnet,0.0,0.3333333333333333,0.0208333333333333
breastcancer,dnn,cw2,10.0,magnet,0.0,0.3571428571428571,0.0
breastcancer,dnn,cw2,10.0,rc,0.0,0.0,0.0
breastcancer,dnn,cw2,10.0,rc,0.0,0.0,0.0103092783505154
breastcancer,dnn,cw2,10.0,rc,0.0,0.0,0.0
breastcancer,dnn,cw2,10.0,rc,0.0,0.0,0.0
breastcancer,dnn,cw2,10.0,rc,0.0,0.0,0.0
breastcancer,dnn,fgsm,0.05,baard,0.7448979591836735,0.7755102040816326,0.0408163265306122
breastcancer,dnn,fgsm,0.05,baard,0.7628865979381443,0.865979381443299,0.1134020618556701
breastcancer,dnn,fgsm,0.05,baard,0.6979166666666666,0.7604166666666666,0.0208333333333333
breastcancer,dnn,fgsm,0.05,baard,0.7395833333333334,0.7916666666666666,0.1145833333333333
breastcancer,dnn,fgsm,0.05,baard,0.7857142857142857,0.9183673469387756,0.0510204081632653
breastcancer,dnn,fgsm,0.05,lid,0.7448979591836735,0.8061224489795918,0.0816326530612244
breastcancer,dnn,fgsm,0.05,lid,0.7628865979381443,0.7628865979381443,0.0
breastcancer,dnn,fgsm,0.05,lid,0.6979166666666666,0.78125,0.09375
breastcancer,dnn,fgsm,0.05,lid,0.7395833333333334,0.7604166666666666,0.0625
breastcancer,dnn,fgsm,0.05,lid,0.7857142857142857,0.8469387755102041,0.0408163265306122
breastcancer,dnn,fgsm,0.05,magnet,0.7448979591836735,0.8571428571428571,0.0
breastcancer,dnn,fgsm,0.05,magnet,0.7628865979381443,0.845360824742268,0.0
breastcancer,dnn,fgsm,0.05,magnet,0.6979166666666666,0.8645833333333334,0.0
breastcancer,dnn,fgsm,0.05,magnet,0.7395833333333334,0.8229166666666666,0.0208333333333333
breastcancer,dnn,fgsm,0.05,magnet,0.7857142857142857,0.8979591836734694,0.0
breastcancer,dnn,fgsm,0.05,rc,0.7448979591836735,0.7448979591836735,0.0
breastcancer,dnn,fgsm,0.05,rc,0.7628865979381443,0.7835051546391752,0.0103092783505154
breastcancer,dnn,fgsm,0.05,rc,0.6979166666666666,0.7291666666666666,0.0
breastcancer,dnn,fgsm,0.05,rc,0.7395833333333334,0.7395833333333334,0.0
breastcancer,dnn,fgsm,0.05,rc,0.7857142857142857,0.7857142857142857,0.0
breastcancer,dnn,fgsm,0.1,baard,0.4285714285714285,0.5306122448979592,0.0408163265306122
breastcancer,dnn,fgsm,0.1,baard,0.3092783505154639,0.5257731958762887,0.1134020618556701
breastcancer,dnn,fgsm,0.1,baard,0.3645833333333333,0.6041666666666666,0.0208333333333333
breastcancer,dnn,fgsm,0.1,baard,0.3854166666666667,0.6770833333333334,0.1145833333333333
breastcancer,dnn,fgsm,0.1,baard,0.3469387755102041,0.7448979591836735,0.0510204081632653
breastcancer,dnn,fgsm,0.1,lid,0.4285714285714285,0.4591836734693877,0.0306122448979591
breastcancer,dnn,fgsm,0.1,lid,0.3092783505154639,0.3092783505154639,0.0
breastcancer,dnn,fgsm,0.1,lid,0.3645833333333333,0.3854166666666667,0.0
breastcancer,dnn,fgsm,0.1,lid,0.3854166666666667,0.3958333333333333,0.0416666666666666
breastcancer,dnn,fgsm,0.1,lid,0.3469387755102041,0.5,0.0306122448979591
breastcancer,dnn,fgsm,0.1,magnet,0.4285714285714285,0.6326530612244898,0.0
breastcancer,dnn,fgsm,0.1,magnet,0.3092783505154639,0.7010309278350515,0.0
breastcancer,dnn,fgsm,0.1,magnet,0.3645833333333333,0.6979166666666666,0.0
breastcancer,dnn,fgsm,0.1,magnet,0.3854166666666667,0.5833333333333334,0.0208333333333333
breastcancer,dnn,fgsm,0.1,magnet,0.3469387755102041,0.7959183673469388,0.0
breastcancer,dnn,fgsm,0.1,rc,0.4285714285714285,0.4285714285714285,0.0
breastcancer,dnn,fgsm,0.1,rc,0.3092783505154639,0.3402061855670103,0.0103092783505154
breastcancer,dnn,fgsm,0.1,rc,0.3645833333333333,0.3854166666666667,0.0
breastcancer,dnn,fgsm,0.1,rc,0.3854166666666667,0.3958333333333333,0.0
breastcancer,dnn,fgsm,0.1,rc,0.3469387755102041,0.3673469387755102,0.0
breastcancer,dnn,fgsm,0.3,baard,0.0,0.8979591836734694,0.0408163265306122
breastcancer,dnn,fgsm,0.3,baard,0.0,0.9072164948453608,0.1134020618556701
breastcancer,dnn,fgsm,0.3,baard,0.0,1.0,0.0208333333333333
breastcancer,dnn,fgsm,0.3,baard,0.0104166666666666,1.0,0.1145833333333333
breastcancer,dnn,fgsm,0.3,baard,0.010204081632653,1.0,0.0510204081632653
breastcancer,dnn,fgsm,0.3,lid,0.0,0.1836734693877551,0.0
breastcancer,dnn,fgsm,0.3,lid,0.0,0.2164948453608247,0.0103092783505154
breastcancer,dnn,fgsm,0.3,lid,0.0,0.2708333333333333,0.0
breastcancer,dnn,fgsm,0.3,lid,0.0104166666666666,0.1979166666666666,0.0
breastcancer,dnn,fgsm,0.3,lid,0.010204081632653,0.2244897959183673,0.0
breastcancer,dnn,fgsm,0.3,magnet,0.0,0.0306122448979591,0.0
breastcancer,dnn,fgsm,0.3,magnet,0.0,0.0824742268041237,0.0
breastcancer,dnn,fgsm,0.3,magnet,0.0,0.09375,0.0
breastcancer,dnn,fgsm,0.3,magnet,0.0104166666666666,0.25,0.0208333333333333
breastcancer,dnn,fgsm,0.3,magnet,0.010204081632653,0.0918367346938775,0.0
breastcancer,dnn,fgsm,0.3,rc,0.0,0.0,0.0
breastcancer,dnn,fgsm,0.3,rc,0.0,0.0,0.0103092783505154
breastcancer,dnn,fgsm,0.3,rc,0.0,0.0,0.0
breastcancer,dnn,fgsm,0.3,rc,0.0104166666666666,0.0104166666666666,0.0
breastcancer,dnn,fgsm,0.3,rc,0.010204081632653,0.010204081632653,0.0
breastcancer,dnn,fgsm,0.6,baard,0.0,1.0,0.0408163265306122
breastcancer,dnn,fgsm,0.6,baard,0.0,1.0,0.1134020618556701
breastcancer,dnn,fgsm,0.6,baard,0.0,1.0,0.0208333333333333
breastcancer,dnn,fgsm,0.6,baard,0.0,1.0,0.1145833333333333
breastcancer,dnn,fgsm,0.6,baard,0.0,1.0,0.0510204081632653
breastcancer,dnn,fgsm,0.6,lid,0.0,0.9081632653061223,0.0
breastcancer,dnn,fgsm,0.6,lid,0.0,0.9896907216494846,0.0
breastcancer,dnn,fgsm,0.6,lid,0.0,1.0,0.0
breastcancer,dnn,fgsm,0.6,lid,0.0,0.9895833333333334,0.0104166666666666
breastcancer,dnn,fgsm,0.6,lid,0.0,0.8979591836734694,0.0
breastcancer,dnn,fgsm,0.6,magnet,0.0,0.3979591836734694,0.0
breastcancer,dnn,fgsm,0.6,magnet,0.0,1.0,0.0
breastcancer,dnn,fgsm,0.6,magnet,0.0,1.0,0.0
breastcancer,dnn,fgsm,0.6,magnet,0.0,1.0,0.0208333333333333
breastcancer,dnn,fgsm,0.6,magnet,0.0,0.979591836734694,0.0
breastcancer,dnn,fgsm,0.6,rc,0.0,0.0,0.0
breastcancer,dnn,fgsm,0.6,rc,0.0,0.0,0.0103092783505154
breastcancer,dnn,fgsm,0.6,rc,0.0,0.0,0.0
breastcancer,dnn,fgsm,0.6,rc,0.0,0.0,0.0
breastcancer,dnn,fgsm,0.6,rc,0.0,0.0,0.0
breastcancer,dnn,fgsm,1.0,baard,0.0,1.0,0.0408163265306122
breastcancer,dnn,fgsm,1.0,baard,0.0,1.0,0.1134020618556701
breastcancer,dnn,fgsm,1.0,baard,0.0,1.0,0.0208333333333333
breastcancer,dnn,fgsm,1.0,baard,0.0,1.0,0.1145833333333333
breastcancer,dnn,fgsm,1.0,baard,0.0,1.0,0.0510204081632653
breastcancer,dnn,fgsm,1.0,lid,0.0,1.0,0.0
breastcancer,dnn,fgsm,1.0,lid,0.0,1.0,0.0
breastcancer,dnn,fgsm,1.0,lid,0.0,1.0,0.0
breastcancer,dnn,fgsm,1.0,lid,0.0,1.0,0.0
breastcancer,dnn,fgsm,1.0,lid,0.0,1.0,0.0
breastcancer,dnn,fgsm,1.0,magnet,0.0,1.0,0.0
breastcancer,dnn,fgsm,1.0,magnet,0.0,1.0,0.0
breastcancer,dnn,fgsm,1.0,magnet,0.0,1.0,0.0
breastcancer,dnn,fgsm,1.0,magnet,0.0,1.0,0.0208333333333333
breastcancer,dnn,fgsm,1.0,magnet,0.0,1.0,0.0
breastcancer,dnn,fgsm,1.0,rc,0.0,0.0,0.0
breastcancer,dnn,fgsm,1.0,rc,0.0,0.0,0.0103092783505154
breastcancer,dnn,fgsm,1.0,rc,0.0,0.0,0.0
breastcancer,dnn,fgsm,1.0,rc,0.0,0.0,0.0
breastcancer,dnn,fgsm,1.0,rc,0.0,0.0,0.0
breastcancer,dnn,fgsm,1.5,baard,0.0,1.0,0.0408163265306122
breastcancer,dnn,fgsm,1.5,baard,0.0,1.0,0.1134020618556701
breastcancer,dnn,fgsm,1.5,baard,0.0,1.0,0.0208333333333333
breastcancer,dnn,fgsm,1.5,baard,0.0,1.0,0.1145833333333333
breastcancer,dnn,fgsm,1.5,baard,0.0,1.0,0.0510204081632653
breastcancer,dnn,fgsm,1.5,lid,0.0,1.0,0.0
breastcancer,dnn,fgsm,1.5,lid,0.0,1.0,0.0
breastcancer,dnn,fgsm,1.5,lid,0.0,1.0,0.0
breastcancer,dnn,fgsm,1.5,lid,0.0,1.0,0.0
breastcancer,dnn,fgsm,1.5,lid,0.0,1.0,0.0
breastcancer,dnn,fgsm,1.5,magnet,0.0,1.0,0.0
breastcancer,dnn,fgsm,1.5,magnet,0.0,1.0,0.0
breastcancer,dnn,fgsm,1.5,magnet,0.0,1.0,0.0
breastcancer,dnn,fgsm,1.5,magnet,0.0,1.0,0.0208333333333333
breastcancer,dnn,fgsm,1.5,magnet,0.0,1.0,0.0
breastcancer,dnn,fgsm,1.5,rc,0.0,0.0,0.0
breastcancer,dnn,fgsm,1.5,rc,0.0,0.0,0.0103092783505154
breastcancer,dnn,fgsm,1.5,rc,0.0,0.0,0.0
breastcancer,dnn,fgsm,1.5,rc,0.0,0.0,0.0
breastcancer,dnn,fgsm,1.5,rc,0.0,0.0,0.0
breastcancer,dnn,fgsm,2.0,baard,0.0,1.0,0.0408163265306122
breastcancer,dnn,fgsm,2.0,baard,0.0,1.0,0.1134020618556701
breastcancer,dnn,fgsm,2.0,baard,0.0,1.0,0.0208333333333333
breastcancer,dnn,fgsm,2.0,baard,0.0,1.0,0.1145833333333333
breastcancer,dnn,fgsm,2.0,baard,0.0,1.0,0.0510204081632653
breastcancer,dnn,fgsm,2.0,lid,0.0,1.0,0.0
breastcancer,dnn,fgsm,2.0,lid,0.0,1.0,0.0
breastcancer,dnn,fgsm,2.0,lid,0.0,1.0,0.0
breastcancer,dnn,fgsm,2.0,lid,0.0,1.0,0.0
breastcancer,dnn,fgsm,2.0,lid,0.0,1.0,0.0
breastcancer,dnn,fgsm,2.0,magnet,0.0,1.0,0.0
breastcancer,dnn,fgsm,2.0,magnet,0.0,1.0,0.0
breastcancer,dnn,fgsm,2.0,magnet,0.0,1.0,0.0
breastcancer,dnn,fgsm,2.0,magnet,0.0,1.0,0.0208333333333333
breastcancer,dnn,fgsm,2.0,magnet,0.0,1.0,0.0
breastcancer,dnn,fgsm,2.0,rc,0.0,0.0,0.0
breastcancer,dnn,fgsm,2.0,rc,0.0,0.0,0.0103092783505154
breastcancer,dnn,fgsm,2.0,rc,0.0,0.0,0.0
breastcancer,dnn,fgsm,2.0,rc,0.0,0.0,0.0
breastcancer,dnn,fgsm,2.0,rc,0.0,0.0,0.0
breastcancer,svm,bim,0.05,baard,0.7525773195876289,0.7835051546391752,0.0309278350515463
breastcancer,svm,bim,0.05,baard,0.78125,0.875,0.1145833333333333
breastcancer,svm,bim,0.05,baard,0.7083333333333334,0.7708333333333334,0.0104166666666666
breastcancer,svm,bim,0.05,baard,0.7789473684210526,0.8210526315789474,0.0736842105263157
breastcancer,svm,bim,0.05,baard,0.7676767676767676,0.898989898989899,0.0505050505050505
breastcancer,svm,bim,0.05,magnet,0.7525773195876289,0.865979381443299,0.0
breastcancer,svm,bim,0.05,magnet,0.78125,0.8645833333333334,0.0
breastcancer,svm,bim,0.05,magnet,0.7083333333333334,0.8541666666666666,0.0
breastcancer,svm,bim,0.05,magnet,0.7789473684210526,0.8526315789473684,0.0210526315789473
breastcancer,svm,bim,0.05,magnet,0.7676767676767676,0.8888888888888888,0.0
breastcancer,svm,bim,0.05,rc,0.7525773195876289,0.7731958762886598,0.0103092783505154
breastcancer,svm,bim,0.05,rc,0.78125,0.7708333333333334,0.0208333333333333
breastcancer,svm,bim,0.05,rc,0.7083333333333334,0.7083333333333334,0.0
breastcancer,svm,bim,0.05,rc,0.7789473684210526,0.7684210526315789,0.0
breastcancer,svm,bim,0.05,rc,0.7676767676767676,0.7676767676767676,0.0
breastcancer,svm,bim,0.1,baard,0.3505154639175257,0.5773195876288659,0.0309278350515463
breastcancer,svm,bim,0.1,baard,0.3333333333333333,0.625,0.1145833333333333
breastcancer,svm,bim,0.1,baard,0.3125,0.4583333333333333,0.0104166666666666
breastcancer,svm,bim,0.1,baard,0.3789473684210526,0.6,0.0736842105263157
breastcancer,svm,bim,0.1,baard,0.303030303030303,0.6565656565656566,0.0505050505050505
breastcancer,svm,bim,0.1,magnet,0.3505154639175257,0.711340206185567,0.0
breastcancer,svm,bim,0.1,magnet,0.3333333333333333,0.75,0.0
breastcancer,svm,bim,0.1,magnet,0.3125,0.6770833333333334,0.0
breastcancer,svm,bim,0.1,magnet,0.3789473684210526,0.7263157894736842,0.0210526315789473
breastcancer,svm,bim,0.1,magnet,0.303030303030303,0.7575757575757576,0.0
